4255711243,True,False,diamond,Jax,17,9.333333333333334,Kayn,0,1.6666666666666667,Ekko,13,2.3333333333333335,Pyke,11,1.8333333333333333,Caitlyn,6,2.4285714285714284,Volibear,3,0.2631578947368421,Lee Sin,7,4.0,Orianna,11,2.7777777777777777,Ezreal,15,4.8,Seraphine,4,3.75
4254853311,False,True,,Gwen,0,0.5,Ekko,3,3.0,Zed,1,0.5,Lulu,0,0.5,Ezreal,1,0.5,Aatrox,6,3.0,Fiddlesticks,2,4.0,Veigar,2,1.0,Tristana,5,7.0,Taric,0,6.0
4253831917,True,False,diamond,Renekton,6,1.4285714285714286,Ekko,2,7.0,Akshan,11,7.0,Lulu,1,5.0,Vayne,3,5.0,Dr. Mundo,4,0.8333333333333334,Nidalee,3,1.0,Yone,2,0.8,Kai'Sa,1,0.5,Leona,0,2.0
4250810741,True,False,diamond,Gangplank,10,1.7777777777777777,Kayn,10,3.6,Morgana,2,3.6,Zyra,5,2.5555555555555554,Heimerdinger,14,3.8333333333333335,Sett,6,1.25,Taliyah,9,2.5,Veigar,9,1.5555555555555556,Ashe,2,2.0,Miss Fortune,8,1.3636363636363635
4250170794,True,False,diamond,Aatrox,7,2.2857142857142856,Jarvan IV,9,3.875,Ahri,11,5.5,Morgana,4,2.5714285714285716,Kog'Maw,8,2.0,Malphite,6,2.0,Pantheon,8,1.6666666666666667,Katarina,3,1.1,Jhin,18,8.0,Karma,0,3.2857142857142856
4250066360,True,False,diamond,Irelia,4,2.5,Kayn,1,1.75,Varus,17,3.0,Maokai,2,3.0,Ezreal,5,2.2857142857142856,Warwick,5,1.6666666666666667,Hecarim,10,3.2,LeBlanc,3,2.1666666666666665,Jinx,8,3.4,Blitzcrank,4,2.142857142857143
4256499763,False,True,diamond,Gwen,4,0.875,Kayn,6,2.0,Lissandra,5,1.5714285714285714,Nautilus,0,0.625,Caitlyn,1,1.0,Sylas,4,4.25,Shaco,9,5.666666666666667,Akali,13,5.0,Kai'Sa,6,7.5,Leona,2,6.333333333333333
4256123422,False,True,diamond,Renekton,6,1.4285714285714286,Zac,4,2.0,Swain,9,2.5714285714285716,Zilean,5,2.5,Jhin,9,1.3636363636363635,Gangplank,6,3.142857142857143,Nocturne,6,3.5,Ekko,6,3.6,Kai'Sa,14,5.166666666666667,Veigar,9,3.6666666666666665
4255586767,True,False,diamond,Kennen,10,2.4,Kayn,8,3.5,Lucian,12,3.8333333333333335,Leona,3,4.6,Ezreal,12,2.5555555555555554,Jax,4,1.2,Nocturne,6,0.9166666666666666,Veigar,3,1.3333333333333333,Twitch,13,2.5,Vel'Koz,3,1.5454545454545454
4254711618,False,True,diamond,Kled,1,1.1428571428571428,Nocturne,6,2.1666666666666665,Ahri,8,2.2,Janna,4,2.5,Aphelios,7,1.3333333333333333,Gnar,3,4.0,Kayn,7,3.0,Graves,5,4.0,Kai'Sa,11,3.6,Veigar,4,1.75
4253783778,True,False,diamond,Tryndamere,5,1.7142857142857142,Zac,14,14.0,Ahri,11,5.2,Pyke,7,2.0,Aphelios,8,2.0,Warwick,5,1.25,Kha'Zix,9,1.1666666666666667,Orianna,5,1.4,Jhin,9,1.3636363636363635,Karma,6,5.0
4253057229,True,False,platinum,Tahm Kench,7,4.4,Diana,13,3.8333333333333335,Viktor,8,2.6666666666666665,Janna,2,7.0,Ezreal,10,2.25,Teemo,3,1.0,Shyvana,12,2.4285714285714284,Akali,5,2.5,Vayne,9,0.9166666666666666,Soraka,0,1.8571428571428572
4252639759,False,True,platinum,Akali,8,1.3333333333333333,Zac,8,2.1666666666666665,Ekko,17,4.8,Blitzcrank,6,2.75,Miss Fortune,3,2.1,Garen,4,2.4,Viego,19,2.5555555555555554,Karma,6,2.7777777777777777,Zeri,11,3.125,Alistar,4,1.7272727272727273
4256554765,False,True,diamond,Urgot,5,0.8333333333333334,Hecarim,4,1.375,Ahri,5,2.6666666666666665,Tahm Kench,4,1.8333333333333333,Jinx,1,0.75,Fiora,7,4.5,Trundle,6,5.333333333333333,Veigar,8,3.0,Sivir,6,18.0,Lux,4,2.125
4255744891,True,False,diamond,Kennen,4,3.0,Kha'Zix,9,16.0,Qiyana,9,2.6,Soraka,4,6.666666666666667,Kai'Sa,7,7.0,Fiora,2,0.75,Kindred,2,0.4,Viktor,5,0.75,Jinx,2,1.6666666666666667,Rakan,2,0.625
4255521554,True,False,diamond,Camille,6,2.75,Hecarim,11,4.5,Fizz,19,5.5,Thresh,6,3.4545454545454546,Jinx,19,5.125,Jax,3,0.8,Graves,5,1.3076923076923077,LeBlanc,1,1.4444444444444444,Samira,27,2.5384615384615383,Nautilus,5,2.909090909090909
4254901536,False,True,diamond,Jayce,3,0.5833333333333334,Shyvana,6,2.142857142857143,Veigar,9,2.0,Pyke,4,2.2857142857142856,Jinx,6,1.8571428571428572,Fiora,8,3.25,Evelynn,7,2.0,Viktor,14,2.3333333333333335,Jhin,9,5.333333333333333,Janna,2,3.8
4254297051,True,False,diamond,Darius,3,4.0,Kha'Zix,12,6.0,Galio,3,13.0,Lux,6,8.5,Jinx,7,4.666666666666667,Fiora,4,1.0,Hecarim,3,1.0,Viktor,2,1.2,Kai'Sa,1,0.5,Bard,1,0.6666666666666666
4253848202,False,True,diamond,Fiora,4,1.25,Olaf,6,4.0,Kai'Sa,9,1.5,Yuumi,0,4.5,Ezreal,6,1.7142857142857142,Teemo,5,3.0,Ekko,7,3.5,Yone,8,3.0,Zeri,7,3.3333333333333335,Karma,6,4.4
4253890040,False,True,diamond,Jayce,0,0.0,Kindred,7,1.4444444444444444,Vladimir,6,2.3333333333333335,Janna,0,1.125,Jhin,6,4.0,Fiora,7,4.0,Ekko,17,6.333333333333333,Cassiopeia,8,1.8571428571428572,Zeri,0,4.0,Leona,2,3.2
4253806027,False,True,diamond,Mordekaiser,11,2.0,Warwick,11,1.2142857142857142,Yasuo,4,0.9,Yuumi,2,2.6666666666666665,Jinx,3,1.1,Cho'Gath,6,2.111111111111111,Lee Sin,15,6.0,Lucian,14,3.0,Twitch,8,2.857142857142857,Vel'Koz,5,8.333333333333334
4253386297,False,True,platinum,Malphite,6,3.6666666666666665,Diana,6,1.125,Malzahar,1,1.1666666666666667,Twitch,6,1.5,Lucian,8,1.7142857142857142,Fiora,6,3.25,Talon,9,2.375,Azir,10,4.75,Jinx,8,5.25,Soraka,1,2.4285714285714284
4254552847,False,True,diamond,Jayce,5,1.2,Ekko,3,1.2307692307692308,Veigar,25,4.285714285714286,Senna,8,2.1666666666666665,Tahm Kench,3,5.666666666666667,Akali,10,3.4285714285714284,Talon,17,2.875,Gragas,13,1.8571428571428572,Jhin,5,2.4,Lux,4,2.3
4251572080,True,False,diamond,Aatrox,3,1.5,Jarvan IV,10,21.0,Akali,4,1.8,Soraka,1,3.6,Aphelios,10,3.5,Mordekaiser,4,2.5,Viego,5,1.0,Karma,3,1.6666666666666667,Ezreal,6,0.875,Leona,1,1.0
4251403578,False,True,diamond,Camille,7,1.375,Master Yi,3,1.1428571428571428,Yasuo,2,0.6666666666666666,Nautilus,1,1.0,Ezreal,4,1.4,Irelia,5,1.75,Rammus,6,8.0,Katarina,14,10.5,Kai'Sa,7,8.5,Leona,1,10.0
4250631950,False,True,diamond,Akali,9,2.5,Kayn,5,1.5454545454545454,Cassiopeia,10,2.5714285714285716,Thresh,4,3.0,Xayah,10,3.6666666666666665,Fiora,6,1.8888888888888888,Jarvan IV,3,2.3333333333333335,Yasuo,17,2.888888888888889,Kai'Sa,12,4.166666666666667,Yuumi,1,5.2
4249706191,True,False,diamond,Singed,4,14.0,Talon,13,4.0,Ahri,3,3.6666666666666665,Blitzcrank,2,5.25,Ashe,9,9.0,Akali,1,0.6,Graves,8,4.666666666666667,Lissandra,1,1.5,Jhin,4,0.8571428571428571,Nautilus,0,0.4
4249710213,True,False,diamond,Akali,4,4.0,Kha'Zix,7,13.0,Cassiopeia,4,4.5,Pantheon,3,4.0,Kai'Sa,14,4.75,Gangplank,4,2.3333333333333335,Olaf,4,0.625,Ryze,0,0.7142857142857143,Aphelios,4,1.0,Seraphine,1,1.0
4247789680,False,True,platinum,Malphite,1,1.0,Lee Sin,1,1.0,Qiyana,4,0.5454545454545454,Alistar,0,1.0,Vayne,5,1.25,Akali,4,1.3333333333333333,Rek'Sai,6,12.0,Rumble,12,6.333333333333333,Jhin,4,10.0,Morgana,3,2.5
